no_of_pc,room size,total price
68,110,2585667.03
69,110,2623405.03
71,117,2698881.03
72,117,2736619.03
73,117,2782507.26
74,117,2820245.26
76,120,2895721.26
77,120,2933459.26
78,120,2971197.26
79,120,3008935.26
81,130,3084411.26
82,130,3122149.26
83,130,3159887.26
84,130,3197625.26
86,140,3273101.26
87,140,3310839.26
88,140,3348577.26
89,140,3386315.26
91,140,3461791.26
92,140,3499529.26
93,140,3537267.26
94,140,3575005.26
96,140,3650481.26
97,144,3688744.26
98,144,3726482.26
99,144,3764220.26
5,25,200590
10,25,404120
15,35,604185
20,42,805926.4
25,45,1015925
30,54,1214206.63
35,54,1414271.63
40,63,1614336.63
45,77,1814401.63
50,84,2014991.63
55,90,2215777.8
60,100,2418586.63
65,108,2620328.03
70,110,2820393.03
75,117,3028608.26
80,120,3228673.26
85,130,3428738.26
90,140,3628803.26
95,140,3828868.26
100,144,4029458.26
1,25,40538
2,25,81272.17
3,25,121285.17
4,25,161298.17
6,25,241324.17
7,25,281337.17
8,25,321350.17
9,25,364107
11,25,444133
12,25,484146
13,35,524159
14,35,564172
16,42,644198
17,42,685887.4
18,42,725900.4
19,42,765913.4
21,45,845939.4
22,45,885952.4
23,45,925965.4
24,45,965978.4
26,45,1055938
27,45,1095951
28,45,1135964
29,54,1174193.63
31,54,1254219.63
32,54,1294232.63
33,54,1334245.63
34,54,1374258.63
36,63,1454284.63
37,63,1494297.63
38,63,1534310.63
39,63,1574323.63
41,77,1654349.63
42,77,1694362.63
43,77,1734375.63
44,77,1774388.63
46,84,1854414.63
47,84,1894427.63
48,84,1934440.63
49,84,1974978.63
51,90,2055004.63
52,90,2095017.63
53,90,2135030.63
54,90,2175764.8
56,90,2255790.8
57,100,2298547.63
58,100,2338560.63
59,100,2378573.63
61,108,2458599.63
62,108,2498612.63
63,108,2538625.63
64,108,2578638.63
66,110,2660341.03
67,110,2700354.03
68,110,2740367.03
69,110,2780380.03
71,117,2860406.03
72,117,2900419.03
73,117,2948582.26
74,117,2988595.26
76,120,3068621.26
77,120,3108634.26
78,120,3148647.26
79,120,3188660.26
81,130,3268686.26
82,130,3308699.26
83,130,3348712.26
84,130,3388725.26
86,140,3468751.26
87,140,3508764.26
88,140,3548777.26
89,140,3588790.26
91,140,3668816.26
92,140,3708829.26
93,140,3748842.26
94,140,3788855.26
96,140,3868881.26
97,144,3909419.26
98,144,3949432.26
99,144,3989445.26
5,25,188065
10,25,379070
15,35,566610
20,42,755826.4
25,45,953300
30,54,1139056.63
35,54,1326596.63
40,63,1514136.63
45,77,1701676.63
50,84,1889741.63
55,90,2078002.8
60,100,2268286.63
65,108,2457503.03
70,110,2645043.03
75,117,2840733.26
80,120,3028273.26
85,130,3215813.26
90,140,3403353.26
95,140,3590893.26
100,144,3778958.26
1,25,38033
2,25,76262.17
3,25,113770.17
4,25,151278.17
6,25,226294.17
7,25,263802.17
8,25,301310.17
9,25,341562
11,25,416578
12,25,454086
13,35,491594
14,35,529102
16,42,604118
17,42,643302.4
18,42,680810.4
19,42,718318.4
21,45,793334.4
22,45,830842.4
23,45,868350.4
24,45,905858.4
26,45,990808
27,45,1028316
28,45,1065824
29,54,1101548.63
31,54,1176564.63
32,54,1214072.63
33,54,1251580.63
34,54,1289088.63
36,63,1364104.63
37,63,1401612.63
38,63,1439120.63
39,63,1476628.63
41,77,1551644.63
42,77,1589152.63
43,77,1626660.63
44,77,1664168.63
46,84,1739184.63
47,84,1776692.63
48,84,1814200.63
49,84,1852233.63
51,90,1927249.63
52,90,1964757.63
53,90,2002265.63
54,90,2040494.8
56,90,2115510.8
57,100,2155762.63
58,100,2193270.63
59,100,2230778.63
61,108,2305794.63
62,108,2343302.63
63,108,2380810.63
64,108,2418318.63
66,110,2495011.03
67,110,2532519.03
68,110,2570027.03
69,110,2607535.03
71,117,2682551.03
72,117,2720059.03
73,117,2765717.26
74,117,2803225.26
76,120,2878241.26
77,120,2915749.26
78,120,2953257.26
79,120,2990765.26
81,130,3065781.26
82,130,3103289.26
83,130,3140797.26
84,130,3178305.26
86,140,3253321.26
87,140,3290829.26
88,140,3328337.26
89,140,3365845.26
91,140,3440861.26
92,140,3478369.26
93,140,3515877.26
94,140,3553385.26
96,140,3628401.26
97,144,3666434.26
98,144,3703942.26
99,144,3741450.26
5,25,195215
10,25,393370
15,35,588060
20,42,784426.4
25,45,989050
30,54,1181956.63
35,54,1376646.63
40,63,1571336.63
45,77,1766026.63
50,84,1961241.63
55,90,2156652.8
60,100,2354086.63
65,108,2550453.03
70,110,2745143.03
75,117,2947983.26
80,120,3142673.26
85,130,3337363.26
90,140,3532053.26
95,140,3726743.26
100,144,3921958.26
1,25,39463
2,25,79122.17
3,25,118060.17
4,25,156998.17
6,25,234874.17
7,25,273812.17
8,25,312750.17
9,25,354432
11,25,432308
12,25,471246
13,35,510184
14,35,549122
16,42,626998
17,42,667612.4
18,42,706550.4
19,42,745488.4
21,45,823364.4
22,45,862302.4
23,45,901240.4
24,45,940178.4
26,45,1027988
27,45,1066926
28,45,1105864
29,54,1143018.63
31,54,1220894.63
32,54,1259832.63
33,54,1298770.63
34,54,1337708.63
36,63,1415584.63
37,63,1454522.63
38,63,1493460.63
39,63,1532398.63
41,77,1610274.63
42,77,1649212.63
43,77,1688150.63
44,77,1727088.63
46,84,1804964.63
47,84,1843902.63
48,84,1882840.63
49,84,1922303.63
51,90,2000179.63
52,90,2039117.63
53,90,2078055.63
54,90,2117714.8
56,90,2195590.8
57,100,2237272.63
58,100,2276210.63
59,100,2315148.63
61,108,2393024.63
62,108,2431962.63
63,108,2470900.63
64,108,2509838.63
66,110,2589391.03
67,110,2628329.03
68,110,2667267.03
69,110,2706205.03
71,117,2784081.03
72,117,2823019.03
73,117,2870107.26
74,117,2909045.26
76,120,2986921.26
77,120,3025859.26
78,120,3064797.26
79,120,3103735.26
81,130,3181611.26
82,130,3220549.26
83,130,3259487.26
84,130,3298425.26
86,140,3376301.26
87,140,3415239.26
88,140,3454177.26
89,140,3493115.26
91,140,3570991.26
92,140,3609929.26
93,140,3648867.26
94,140,3687805.26
96,140,3765681.26
97,144,3805144.26
98,144,3844082.26
99,144,3883020.26
5,25,206590
10,25,416120
15,35,622185
20,42,829926.4
25,45,1045925
30,54,1250206.63
35,54,1456271.63
40,63,1662336.63
45,77,1868401.63
50,84,2074991.63
55,90,2281777.8
60,100,2490586.63
65,108,2698328.03
70,110,2904393.03
75,117,3118608.26
80,120,3324673.26
85,130,3530738.26
90,140,3736803.26
95,140,3942868.26
100,144,4149458.26
1,25,41738
2,25,83672.17
3,25,124885.17
4,25,166098.17
6,25,248524.17
7,25,289737.17
8,25,330950.17
9,25,374907
11,25,457333
12,25,498546
13,35,539759
14,35,580972
16,42,663398
17,42,706287.4
18,42,747500.4
19,42,788713.4
21,45,871139.4
22,45,912352.4
23,45,953565.4
24,45,994778.4
26,45,1087138
27,45,1128351
28,45,1169564
29,54,1208993.63
31,54,1291419.63
32,54,1332632.63
33,54,1373845.63
34,54,1415058.63
36,63,1497484.63
37,63,1538697.63
38,63,1579910.63
39,63,1621123.63
41,77,1703549.63
42,77,1744762.63
43,77,1785975.63
44,77,1827188.63
46,84,1909614.63
47,84,1950827.63
48,84,1992040.63
49,84,2033778.63
51,90,2116204.63
52,90,2157417.63
53,90,2198630.63
54,90,2240564.8
56,90,2322990.8
57,100,2366947.63
58,100,2408160.63
59,100,2449373.63
61,108,2531799.63
62,108,2573012.63
63,108,2614225.63
64,108,2655438.63
66,110,2739541.03
67,110,2780754.03
68,110,2821967.03
69,110,2863180.03
71,117,2945606.03
72,117,2986819.03
73,117,3036182.26
74,117,3077395.26
76,120,3159821.26
77,120,3201034.26
78,120,3242247.26
79,120,3283460.26
81,130,3365886.26
82,130,3407099.26
83,130,3448312.26
84,130,3489525.26
86,140,3571951.26
87,140,3613164.26
88,140,3654377.26
89,140,3695590.26
91,140,3778016.26
92,140,3819229.26
93,140,3860442.26
94,140,3901655.26
96,140,3984081.26
97,144,4025819.26
98,144,4067032.26
99,144,4108245.26
5,25,194065
10,25,391070
15,35,584610
20,42,779826.4
25,45,983300
30,54,1175056.63
35,54,1368596.63
40,63,1562136.63
45,77,1755676.63
50,84,1949741.63
55,90,2144002.8
60,100,2340286.63
65,108,2535503.03
70,110,2729043.03
75,117,2930733.26
80,120,3124273.26
85,130,3317813.26
90,140,3511353.26
95,140,3704893.26
100,144,3898958.26
1,25,39233
2,25,78662.17
3,25,117370.17
4,25,156078.17
6,25,233494.17
7,25,272202.17
8,25,310910.17
9,25,352362
11,25,429778
12,25,468486
13,35,507194
14,35,545902
16,42,623318
17,42,663702.4
18,42,702410.4
19,42,741118.4
21,45,818534.4
22,45,857242.4
23,45,895950.4
24,45,934658.4
26,45,1022008
27,45,1060716
28,45,1099424
29,54,1136348.63
31,54,1213764.63
32,54,1252472.63
33,54,1291180.63
34,54,1329888.63
36,63,1407304.63
37,63,1446012.63
38,63,1484720.63
39,63,1523428.63
41,77,1600844.63
42,77,1639552.63
43,77,1678260.63
44,77,1716968.63
46,84,1794384.63
47,84,1833092.63
48,84,1871800.63
49,84,1911033.63
51,90,1988449.63
52,90,2027157.63
53,90,2065865.63
54,90,2105294.8
56,90,2182710.8
57,100,2224162.63
58,100,2262870.63
59,100,2301578.63
61,108,2378994.63
62,108,2417702.63
63,108,2456410.63
64,108,2495118.63
66,110,2574211.03
67,110,2612919.03
68,110,2651627.03
69,110,2690335.03
71,117,2767751.03
72,117,2806459.03
73,117,2853317.26
74,117,2892025.26
76,120,2969441.26
77,120,3008149.26
78,120,3046857.26
79,120,3085565.26
81,130,3162981.26
82,130,3201689.26
83,130,3240397.26
84,130,3279105.26
86,140,3356521.26
87,140,3395229.26
88,140,3433937.26
89,140,3472645.26
91,140,3550061.26
92,140,3588769.26
93,140,3627477.26
94,140,3666185.26
96,140,3743601.26
97,144,3782834.26
98,144,3821542.26
99,144,3860250.26
5,25,194200
10,25,391340
15,35,585015
20,42,780366.4
25,45,983975
30,54,1175866.63
35,54,1369541.63
40,63,1563216.63
45,77,1756891.63
50,84,1951091.63
55,90,2145487.8
60,100,2341906.63
65,108,2537258.03
70,110,2730933.03
75,117,2932758.26
80,120,3126433.26
85,130,3320108.26
90,140,3513783.26
95,140,3707458.26
100,144,3901658.26
1,25,39260
2,25,78716.17
3,25,117451.17
4,25,156186.17
6,25,233656.17
7,25,272391.17
8,25,311126.17
9,25,352605
11,25,430075
12,25,468810
13,35,507545
14,35,546280
16,42,623750
17,42,664161.4
18,42,702896.4
19,42,741631.4
21,45,819101.4
22,45,857836.4
23,45,896571.4
24,45,935306.4
26,45,1022710
27,45,1061445
28,45,1100180
29,54,1137131.63
31,54,1214601.63
32,54,1253336.63
33,54,1292071.63
34,54,1330806.63
36,63,1408276.63
37,63,1447011.63
38,63,1485746.63
39,63,1524481.63
41,77,1601951.63
42,77,1640686.63
43,77,1679421.63
44,77,1718156.63
46,84,1795626.63
47,84,1834361.63
48,84,1873096.63
49,84,1912356.63
51,90,1989826.63
52,90,2028561.63
53,90,2067296.63
54,90,2106752.8
56,90,2184222.8
57,100,2225701.63
58,100,2264436.63
59,100,2303171.63
61,108,2380641.63
62,108,2419376.63
63,108,2458111.63
64,108,2496846.63
66,110,2575993.03
67,110,2614728.03
68,110,2653463.03
69,110,2692198.03
71,117,2769668.03
72,117,2808403.03
73,117,2855288.26
74,117,2894023.26
76,120,2971493.26
77,120,3010228.26
78,120,3048963.26
79,120,3087698.26
81,130,3165168.26
82,130,3203903.26
83,130,3242638.26
84,130,3281373.26
86,140,3358843.26
87,140,3397578.26
88,140,3436313.26
89,140,3475048.26
91,140,3552518.26
92,140,3591253.26
93,140,3629988.26
94,140,3668723.26
96,140,3746193.26
97,144,3785453.26
98,144,3824188.26
99,144,3862923.26
5,25,205575
10,25,414090
15,35,619140
20,42,825866.4
25,45,1040850
30,54,1244116.63
35,54,1449166.63
40,63,1654216.63
45,77,1859266.63
50,84,2064841.63
55,90,2270612.8
60,100,2478406.63
65,108,2685133.03
70,110,2890183.03
75,117,3103383.26
80,120,3308433.26
85,130,3513483.26
90,140,3718533.26
95,140,3923583.26
100,144,4129158.26
1,25,41535
2,25,83266.17
3,25,124276.17
4,25,165286.17
6,25,247306.17
7,25,288316.17
8,25,329326.17
9,25,373080
11,25,455100
12,25,496110
13,35,537120
14,35,578130
16,42,660150
17,42,702836.4
18,42,743846.4
19,42,784856.4
21,45,866876.4
22,45,907886.4
23,45,948896.4
24,45,989906.4
26,45,1081860
27,45,1122870
28,45,1163880
29,54,1203106.63
31,54,1285126.63
32,54,1326136.63
33,54,1367146.63
34,54,1408156.63
36,63,1490176.63
37,63,1531186.63
38,63,1572196.63
39,63,1613206.63
41,77,1695226.63
42,77,1736236.63
43,77,1777246.63
44,77,1818256.63
46,84,1900276.63
47,84,1941286.63
48,84,1982296.63
49,84,2023831.63
51,90,2105851.63
52,90,2146861.63
53,90,2187871.63
54,90,2229602.8
56,90,2311622.8
57,100,2355376.63
58,100,2396386.63
59,100,2437396.63
61,108,2519416.63
62,108,2560426.63
63,108,2601436.63
64,108,2642446.63
66,110,2726143.03
67,110,2767153.03
68,110,2808163.03
69,110,2849173.03
71,117,2931193.03
72,117,2972203.03
73,117,3021363.26
74,117,3062373.26
76,120,3144393.26
77,120,3185403.26
78,120,3226413.26
79,120,3267423.26
81,130,3349443.26
82,130,3390453.26
83,130,3431463.26
84,130,3472473.26
86,140,3554493.26
87,140,3595503.26
88,140,3636513.26
89,140,3677523.26
91,140,3759543.26
92,140,3800553.26
93,140,3841563.26
94,140,3882573.26
96,140,3964593.26
97,144,4006128.26
98,144,4047138.26
99,144,4088148.26
5,25,193050
10,25,389040
15,35,581565
20,42,775766.4
25,45,978225
30,54,1168966.63
35,54,1361491.63
40,63,1554016.63
45,77,1746541.63
50,84,1939591.63
55,90,2132837.8
60,100,2328106.63
65,108,2522308.03
70,110,2714833.03
75,117,2915508.26
80,120,3108033.26
85,130,3300558.26
90,140,3493083.26
95,140,3685608.26
100,144,3878658.26
1,25,39030
2,25,78256.17
3,25,116761.17
4,25,155266.17
6,25,232276.17
7,25,270781.17
8,25,309286.17
9,25,350535
11,25,427545
12,25,466050
13,35,504555
14,35,543060
16,42,620070
17,42,660251.4
18,42,698756.4
19,42,737261.4
21,45,814271.4
22,45,852776.4
23,45,891281.4
24,45,929786.4
26,45,1016730
27,45,1055235
28,45,1093740
29,54,1130461.63
31,54,1207471.63
32,54,1245976.63
33,54,1284481.63
34,54,1322986.63
36,63,1399996.63
37,63,1438501.63
38,63,1477006.63
39,63,1515511.63
41,77,1592521.63
42,77,1631026.63
43,77,1669531.63
44,77,1708036.63
46,84,1785046.63
47,84,1823551.63
48,84,1862056.63
49,84,1901086.63
51,90,1978096.63
52,90,2016601.63
53,90,2055106.63
54,90,2094332.8
56,90,2171342.8
57,100,2212591.63
58,100,2251096.63
59,100,2289601.63
61,108,2366611.63
62,108,2405116.63
63,108,2443621.63
64,108,2482126.63
66,110,2560813.03
67,110,2599318.03
68,110,2637823.03
69,110,2676328.03
71,117,2753338.03
72,117,2791843.03
73,117,2838498.26
74,117,2877003.26
76,120,2954013.26
77,120,2992518.26
78,120,3031023.26
79,120,3069528.26
81,130,3146538.26
82,130,3185043.26
83,130,3223548.26
84,130,3262053.26
86,140,3339063.26
87,140,3377568.26
88,140,3416073.26
89,140,3454578.26
91,140,3531588.26
92,140,3570093.26
93,140,3608598.26
94,140,3647103.26
96,140,3724113.26
97,144,3763143.26
98,144,3801648.26
99,144,3840153.26
5,25,200200
10,25,403340
15,35,603015
20,42,804366.4
25,45,1013975
30,54,1211866.63
35,54,1411541.63
40,63,1611216.63
45,77,1810891.63
50,84,2011091.63
55,90,2211487.8
60,100,2413906.63
65,108,2615258.03
70,110,2814933.03
75,117,3022758.26
80,120,3222433.26
85,130,3422108.26
90,140,3621783.26
95,140,3821458.26
100,144,4021658.26
1,25,40460
2,25,81116.17
3,25,121051.17
4,25,160986.17
6,25,240856.17
7,25,280791.17
8,25,320726.17
9,25,363405
11,25,443275
12,25,483210
13,35,523145
14,35,563080
16,42,642950
17,42,684561.4
18,42,724496.4
19,42,764431.4
21,45,844301.4
22,45,884236.4
23,45,924171.4
24,45,964106.4
26,45,1053910
27,45,1093845
28,45,1133780
29,54,1171931.63
31,54,1251801.63
32,54,1291736.63
33,54,1331671.63
34,54,1371606.63
36,63,1451476.63
37,63,1491411.63
38,63,1531346.63
39,63,1571281.63
41,77,1651151.63
42,77,1691086.63
43,77,1731021.63
44,77,1770956.63
46,84,1850826.63
47,84,1890761.63
48,84,1930696.63
49,84,1971156.63
51,90,2051026.63
52,90,2090961.63
53,90,2130896.63
54,90,2171552.8
56,90,2251422.8
57,100,2294101.63
58,100,2334036.63
59,100,2373971.63
61,108,2453841.63
62,108,2493776.63
63,108,2533711.63
64,108,2573646.63
66,110,2655193.03
67,110,2695128.03
68,110,2735063.03
69,110,2774998.03
71,117,2854868.03
72,117,2894803.03
73,117,2942888.26
74,117,2982823.26
76,120,3062693.26
77,120,3102628.26
78,120,3142563.26
79,120,3182498.26
81,130,3262368.26
82,130,3302303.26
83,130,3342238.26
84,130,3382173.26
86,140,3462043.26
87,140,3501978.26
88,140,3541913.26
89,140,3581848.26
91,140,3661718.26
92,140,3701653.26
93,140,3741588.26
94,140,3781523.26
96,140,3861393.26
97,144,3901853.26
98,144,3941788.26
99,144,3981723.26
5,25,211575
10,25,426090
15,35,637140
20,42,849866.4
25,45,1070850
30,54,1280116.63
35,54,1491166.63
40,63,1702216.63
45,77,1913266.63
50,84,2124841.63
55,90,2336612.8
60,100,2550406.63
65,108,2763133.03
70,110,2974183.03
75,117,3193383.26
80,120,3404433.26
85,130,3615483.26
90,140,3826533.26
95,140,4037583.26
100,144,4249158.26
1,25,42735
2,25,85666.17
3,25,127876.17
4,25,170086.17
6,25,254506.17
7,25,296716.17
8,25,338926.17
9,25,383880
11,25,468300
12,25,510510
13,35,552720
14,35,594930
16,42,679350
17,42,723236.4
18,42,765446.4
19,42,807656.4
21,45,892076.4
22,45,934286.4
23,45,976496.4
24,45,1018706.4
26,45,1113060
27,45,1155270
28,45,1197480
29,54,1237906.63
31,54,1322326.63
32,54,1364536.63
33,54,1406746.63
34,54,1448956.63
36,63,1533376.63
37,63,1575586.63
38,63,1617796.63
39,63,1660006.63
41,77,1744426.63
42,77,1786636.63
43,77,1828846.63
44,77,1871056.63
46,84,1955476.63
47,84,1997686.63
48,84,2039896.63
49,84,2082631.63
51,90,2167051.63
52,90,2209261.63
53,90,2251471.63
54,90,2294402.8
56,90,2378822.8
57,100,2423776.63
58,100,2465986.63
59,100,2508196.63
61,108,2592616.63
62,108,2634826.63
63,108,2677036.63
64,108,2719246.63
66,110,2805343.03
67,110,2847553.03
68,110,2889763.03
69,110,2931973.03
71,117,3016393.03
72,117,3058603.03
73,117,3108963.26
74,117,3151173.26
76,120,3235593.26
77,120,3277803.26
78,120,3320013.26
79,120,3362223.26
81,130,3446643.26
82,130,3488853.26
83,130,3531063.26
84,130,3573273.26
86,140,3657693.26
87,140,3699903.26
88,140,3742113.26
89,140,3784323.26
91,140,3868743.26
92,140,3910953.26
93,140,3953163.26
94,140,3995373.26
96,140,4079793.26
97,144,4122528.26
98,144,4164738.26
99,144,4206948.26
5,25,199050
10,25,401040
15,35,599565
20,42,799766.4
25,45,1008225
30,54,1204966.63
35,54,1403491.63
40,63,1602016.63
45,77,1800541.63
50,84,1999591.63
55,90,2198837.8
60,100,2400106.63
65,108,2600308.03
70,110,2798833.03
75,117,3005508.26
80,120,3204033.26
85,130,3402558.26
90,140,3601083.26
95,140,3799608.26
100,144,3998658.26
1,25,40230
2,25,80656.17
3,25,120361.17
4,25,160066.17
6,25,239476.17
7,25,279181.17
8,25,318886.17
9,25,361335
11,25,440745
12,25,480450
13,35,520155
14,35,559860
16,42,639270
17,42,680651.4
18,42,720356.4
19,42,760061.4
21,45,839471.4
22,45,879176.4
23,45,918881.4
24,45,958586.4
26,45,1047930
27,45,1087635
28,45,1127340
29,54,1165261.63
31,54,1244671.63
32,54,1284376.63
33,54,1324081.63
34,54,1363786.63
36,63,1443196.63
37,63,1482901.63
38,63,1522606.63
39,63,1562311.63
41,77,1641721.63
42,77,1681426.63
43,77,1721131.63
44,77,1760836.63
46,84,1840246.63
47,84,1879951.63
48,84,1919656.63
49,84,1959886.63
51,90,2039296.63
52,90,2079001.63
53,90,2118706.63
54,90,2159132.8
56,90,2238542.8
57,100,2280991.63
58,100,2320696.63
59,100,2360401.63
61,108,2439811.63
62,108,2479516.63
63,108,2519221.63
64,108,2558926.63
66,110,2640013.03
67,110,2679718.03
68,110,2719423.03
69,110,2759128.03
71,117,2838538.03
72,117,2878243.03
73,117,2926098.26
74,117,2965803.26
76,120,3045213.26
77,120,3084918.26
78,120,3124623.26
79,120,3164328.26
81,130,3243738.26
82,130,3283443.26
83,130,3323148.26
84,130,3362853.26
86,140,3442263.26
87,140,3481968.26
88,140,3521673.26
89,140,3561378.26
91,140,3640788.26
92,140,3680493.26
93,140,3720198.26
94,140,3759903.26
96,140,3839313.26
97,144,3879543.26
98,144,3919248.26
99,144,3958953.26
